0.00221457,0.00209711,
0.00224399,0.00207241,
0.00219356,0.00239623,
0.00224915,0.00257757,
0.00191592,0.00237357,
0.00216234,0.00235498,
0.00244904,0.00222397,
0.00305872,0.00229786,
0.00277153,0.00225147,
0.00237618,0.0024135,
0.00510377,0.00615641,
0.00515837,0.00413918,
0.0021913,0.00383951,
0.00237837,0.00388785,
0.00264846,0.00227596,
0.0022385,0.0023397,
0.00227162,0.00234815,
0.00128986,0.0020281,
0.00209453,0.00209944,
0.00210094,0.00224572,
0.00209562,0.00342808,
0.00328594,0.0022362,
0.00230357,0.00328302,
0.00220475,0.00266419,
0.00217216,0.00227486,
0.00190524,0.00224241,
0.0024588,0.00222036,
0.00204536,0.00217389,
0.00216359,0.00264253,
0.00215728,0.00221501,
0.00225621,0.0023666,
0.00228023,0.00210436,
0.00240983,0.00354882,
0.00283194,0.00259277,
0.00218027,0.00237253,
0.00217423,0.0027125,
0.00242594,0.00220204,
0.00243454,0.00235995,
0.0021366,0.00223573,
0.00222041,0.00234673,
0.0023736,0.00219585,
0.00234951,0.00287584,
0.00223828,0.00292479,
0.00178189,0.00221289,
0.00229573,0.00238175,
0.00213976,0.00276323,
0.00263775,0.00262362,
0.00215993,0.00316455,
0.0021389,0.00262191,
0.00225485,0.00225839,
