0.00099323,0.000528369,0.0112285,
0.001071,0.000529746,0.0109831,
0.00118493,0.000548976,0.0109384,
0.00113207,0.000604368,0.0142582,
0.000499293,0.000301493,0.00572721,
0.00107455,0.000627019,0.0111075,
0.000976379,0.00055898,0.0114956,
0.000615468,0.000536337,0.0117157,
0.000957899,0.000539552,0.0125964,
0.00122995,0.000653467,0.0117595,
0.000988139,0.000565066,0.027003,
0.000958677,0.000535259,0.0126747,
0.00218019,0.000540332,0.0185281,
0.00144158,0.000536943,0.019063,
0.000946702,0.000631496,0.0251658,
0.00122033,0.000531201,0.0124326,
0.000948709,0.000761935,0.0219648,
0.000959774,0.000953228,0.0134098,
0.00098725,0.00056941,0.0109903,
0.00108694,0.000656512,0.0110021,
0.00128078,0.000559314,0.0113587,
0.00138708,0.00054337,0.0115669,
0.00184239,0.000542241,0.0124322,
0.000952023,0.000592334,0.0113022,
0.000984059,0.000572212,0.0104048,
0.0010937,0.000545125,0.0110682,
0.00128479,0.000655401,0.0112415,
0.000636631,0.000584385,0.0111226,
0.00104404,0.000649435,0.0122354,
0.00108514,0.000772428,0.011823,
0.00097004,0.000661419,0.0111306,
0.000956372,0.000589387,0.0139442,
0.00103652,0.000580242,0.0113976,
0.000967849,0.000647241,0.0145441,
0.000973936,0.000586678,0.017621,
0.000939175,0.000449499,0.01245,
0.000984772,0.000563844,0.0108078,
0.00221149,0.000623697,0.0126975,
0.000924861,0.000540403,0.0148681,
0.00100462,0.000579869,0.0171449,
0.00270966,0.000584973,0.0227572,
0.0018516,0.000883363,0.0170856,
0.00112936,0.000561429,0.0146049,
0.00117396,0.000593328,0.0118523,
0.00119374,0.000570084,0.0109354,
0.000996086,0.000571955,0.0158588,
0.000982803,0.000551393,0.0123103,
0.00149829,0.000585323,0.0103472,
0.000980106,0.000720373,0.0130868,
0.00438784,0.000556057,0.0179145,
0.00100702,0.000535811,0.0177125,
0.00120521,0.000768566,0.0112248,
0.000902505,0.000720886,0.0121228,
0.00104144,0.000759509,0.0129894,
0.00123449,0.00087702,0.0121571,
0.00123646,0.000610584,0.0115566,
0.00095407,0.000556515,0.0115552,
0.000962731,0.000739101,0.0123844,
0.000930903,0.000630283,0.0113894,
0.000959713,0.000541855,0.0136659,
0.000926565,0.000538344,0.0113663,
0.00100674,0.000539102,0.0115542,
0.00105998,0.000592715,0.0118964,
0.00153684,0.000496848,0.0118126,
